Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
3 Key Tips for Trading Gold!,TraderNick,455000,93997,95,https://www.youtube.com/watch?v=oc2zqnvsqi0,204839251842105.28
"The Only GOLD Trading Strategy You Need to Turn 10$ to 1,800$ Daily",VasilyTrader,26100,98375,175,https://www.youtube.com/watch?v=dCRSkQpbENU,382937335714.2857
BEST Gold Trading Strategy You&#39;ll EVER SEE!,Trade with Pat,201000,180550,232,https://www.youtube.com/watch?v=rtl2EaJuWko,31441381681034.484
This GOLD Trading Strategy makes me $1000 a day,The Trading Geek,990000,753962,767,https://www.youtube.com/watch?v=AY7fWmE1CBk,963439577835723.5
Top 3 Gold Trading Tips for 2024,BKTraders - Kathy Lien & Boris Schlossberg,62500,122857,184,https://www.youtube.com/watch?v=KkChMmTz9kU,2608207370923.9136
Make $3K Every DAY Trading GOLD (Easy Strategy),Trade with Pat,201000,199364,267,https://www.youtube.com/watch?v=nE9Zrf7HowY,30166685258426.965
Best ICT Gold Trading Strategy That Works Every Time! (High Winrate),Faiz SMC,128000,341499,1072,https://www.youtube.com/watch?v=4ZY5OTWt3vU,5219328000000.0
Gold Trading for Beginners: How to Build Your Gold Trading Strategy,Capital.com,210000,308041,209,https://www.youtube.com/watch?v=udvUjY5YLwo,64998124880382.77
The HIGHEST Win Rate GOLD Scalping Strategy (83% Winrate),Trade with Pat,201000,73341,165,https://www.youtube.com/watch?v=kqN5qUFUY9E,17957877218181.82
XAUUSD Scalping Strategy,The Moving Average,958000,1294910,558,https://www.youtube.com/watch?v=oDOCBTYgCQM,2129788138422939.5
Revealing My Ultimate Gold Trading Strategy,Kommon Forex,13100,40648,87,https://www.youtube.com/watch?v=8Fr7YVKXfcg,80179348045.977
5 Essential Gold Trading Tips for 2024 - Gold Trading Strategy,BKTraders - Kathy Lien & Boris Schlossberg,62500,45275,66,https://www.youtube.com/watch?v=Vgqf2afNueM,2679628314393.9395
