Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
XAUUSD Scalping Strategy,The Moving Average,958000,1294910,558,https://www.youtube.com/watch?v=oDOCBTYgCQM,2129788138422939.5
BEST Trend Following Strategies for GOLD. XAUUSD DAY TRADING in 2024 (Get MAXIMUM Pips),VasilyTrader,26100,15055,20,https://www.youtube.com/watch?v=Uvq5nhuzX9o,512780827499.99994
BEST Gold Trading Strategy You&#39;ll EVER SEE!,Trade with Pat,201000,180550,232,https://www.youtube.com/watch?v=rtl2EaJuWko,31441381681034.484
3 Key Tips for Trading Gold!,TraderNick,455000,93997,95,https://www.youtube.com/watch?v=oc2zqnvsqi0,204839251842105.28
This GOLD Trading Strategy makes me $1000 a day,The Trading Geek,990000,753962,767,https://www.youtube.com/watch?v=AY7fWmE1CBk,963439577835723.5
Make $3K Every DAY Trading GOLD (Easy Strategy),Trade with Pat,201000,199364,267,https://www.youtube.com/watch?v=nE9Zrf7HowY,30166685258426.965
EASIEST XAUUSD Trading Strategy ANYONE Can Do!,TheForexHeist,27700,16803,186,https://www.youtube.com/watch?v=BdQsxuIszbo,69315988548.38712
"The Only GOLD Trading Strategy You Need to Turn 10$ to 1,800$ Daily",VasilyTrader,26100,98375,175,https://www.youtube.com/watch?v=dCRSkQpbENU,382937335714.2857
The BEST Forex Trading Strategy for Gold *LIVE TRADING XAU/USD*,Jooviers Gems,535000,72923,178,https://www.youtube.com/watch?v=vJvlj3NkmtM,117260593679775.28
Best ICT Gold Trading Strategy That Works Every Time! (High Winrate),Faiz SMC,128000,341499,1072,https://www.youtube.com/watch?v=4ZY5OTWt3vU,5219328000000.0
How to Trade XAU/USD: Best Gold Trading Strategy?,TraderNick,455000,420067,365,https://www.youtube.com/watch?v=yuFfAM2abhQ,238258549794520.56
I Found A Trading Strategy With a 225% Profit Rate #shorts,TradingLab,1260000,1419315,584,https://www.youtube.com/watch?v=O2-oSMyzTzs,3858398106164383.0
Top 3 Gold Trading Tips for 2024,BKTraders - Kathy Lien & Boris Schlossberg,62500,122857,184,https://www.youtube.com/watch?v=KkChMmTz9kU,2608207370923.9136
Best Gold Trading Strategy With 83% Winrate! (Insane Accuracy),Faiz SMC,128000,43590,265,https://www.youtube.com/watch?v=rXUDahzLjZM,2695013433962.2637
Proven 5-Minute Forex Scalping Strategy for XAUUSD/GOLD. 🦁📈,Forex Trading Lions,14000,117348,35,https://www.youtube.com/watch?v=fSp-jMvNOhE,657148800000.0
I Discovered the Secret to XAUUSD Trading (Strategy) Pt. 1,Samuel Tochi,28800,64372,191,https://www.youtube.com/watch?v=pVT0d49f_gU,279542993089.00525
Revealing My Ultimate Gold Trading Strategy,Kommon Forex,13100,40648,87,https://www.youtube.com/watch?v=8Fr7YVKXfcg,80179348045.977
THE BEST SCALPING INDICATOR ON TRADINGVIEW | STRATEGY | SCALPING | 1MINUTE | #forex,Valor Algo,12100,659072,430,https://www.youtube.com/watch?v=0TnTKymJ_VE,224406352372.09302
How I Scalp Gold in 2022,The Trading Geek,990000,340363,231,https://www.youtube.com/watch?v=lMMdvriN0d8,1444111585714285.8
• Forex Gold Trading Strategy Live | Forex Gold Live Trading Tutorial 2022,Precious Pips,4790,337103,284,https://www.youtube.com/watch?v=kY4jOziglF0,27234242754.577465
BEST MACD Trading Strategy [86% Win Rate],TradingLab,1260000,2636180,3612,https://www.youtube.com/watch?v=rf_EQvubKlk,1158693069767442.0
The HIGHEST Win Rate GOLD Scalping Strategy (83% Winrate),Trade with Pat,201000,73341,165,https://www.youtube.com/watch?v=kqN5qUFUY9E,17957877218181.82
I Found An AMAZING Trend Following Strategy #shorts,TradingLab,1260000,1037613,675,https://www.youtube.com/watch?v=YV-gwsg2Ekc,2440465776000000.0
The Ultimate Guide to Trading Gold (XAU/USD) | FREE COURSE,TraderNick,455000,111238,227,https://www.youtube.com/watch?v=jvrucuw38oo,101449546035242.3
Revealed! Powerful 1-Minute Scalping Strategy - 95% Win Rate #shorts #forex,MOBILE TRADING ACADEMY,31000,240906,117,https://www.youtube.com/watch?v=TrL0bmyrYEU,1978723641025.6414
I Tested This Trading Strategy &amp; It Made 310%,TradingLab,1260000,1359456,736,https://www.youtube.com/watch?v=vQeyR1LMB7c,2932435252173913.0
Live XAUUSD GOLD- My Trading Strategy-08/10/24,FOREX & GOLD,144000,11393,0,https://www.youtube.com/watch?v=Y0H-DUJ5oQQ,inf
GOLDEN STRATEGY FOR GOLD ( XAUUSD ),Young Trader Viraj,155000,28585,203,https://www.youtube.com/watch?v=z7jmHFIRIgI,3383027709359.607
Very PROFITABLE Trading Strategy with Only 1 Indicator! #shorts,Hyper Trade,60500,1568537,306,https://www.youtube.com/watch?v=10AQTV-xCzI,18762214229575.164
EASY Scalping Strategy For Daytrading Forex (High Winrate Strategy),Data Trader,476000,1455209,2111,https://www.youtube.com/watch?v=D80KULtCbHw,156189215719564.2
Millionaire trader gives away his secret trading strategy,Humbled Trader,1270000,1112517,853,https://www.youtube.com/watch?v=PBQW98QIqDQ,2103609225439624.8
3 SECRETS OF GOLD (XAUUSD),Young Trader Viraj,155000,96050,423,https://www.youtube.com/watch?v=SLMs3Rt6Q3A,5455322104018.913
THE BEST FOREX TRADING STRATEGY | KEEP IT SIMPLE,Trade Forex with Paul,28500,419962,946,https://www.youtube.com/watch?v=LwGp9YH7H-g,360585765856.2368
How To Predict Reversals,TradingLab,1260000,4593397,1819,https://www.youtube.com/watch?v=2A2CqCmDbl0,4009058316217702.0
"Scalping was Hard, until I Found this SECRET",The Trading Geek,990000,1183192,1293,https://www.youtube.com/watch?v=fEQadvrrXl4,896865026450116.0
"BEST Scalping Trading Strategy For Beginners (How To Scalp Forex, Stocks, and Crypto)",TradingLab,1260000,624126,1104,https://www.youtube.com/watch?v=XBcMiYK7qYY,897520323913043.4
ICT Trader explains why 90% lose in Forex Trading. | Words of Rizdom EP.45 #shorts #ICTTrader #forex,Words of Rizdom,237000,1096155,984,https://www.youtube.com/watch?v=HXe5kgLOI0U,62571067271341.46
STEAL this ICT Gold Trading Strategy &amp; Pass Your Challenges (XAUUSD),The Trading Tiger,2210,18651,53,https://www.youtube.com/watch?v=YIaga0UvsiQ,1718742435.8490567
The Only GOLD (XAUUSD) Trading Strategy You Need in 2023,Samuel Tochi,28800,45040,140,https://www.youtube.com/watch?v=XsZ5ond_7n4,266842697142.85715
5 minutes scalping strategy to double your account in few hours #gbpjpy,Poundkingforex,26900,378627,135,https://www.youtube.com/watch?v=m8PA_2V1a94,2029468766444.4446
ULTIMATE GOLD Day Trading Strategy (WIN 85%),Trade with Pat,201000,97813,337,https://www.youtube.com/watch?v=v3f5gHblXMc,11726240394658.754
Gold Live Signals - XAUUSD TIME FRAME 5 Minute M5  |  Best Forex Strategy Almost No Risk,ForexLia,253000,10901606,0,https://www.youtube.com/watch?v=Cf9klXhb0G8,inf
🎯 99% Gold Secret Strategy,Saint Patrick Fx,28700,29961,51,https://www.youtube.com/watch?v=5-fGIKl8WdM,483893648823.5294
Small Forex Account Traders NEED To Know This One Thing #shorts,"Chris ""Swaggy C"" Williams",566000,1400973,534,https://www.youtube.com/watch?v=J-JMqtBz2EQ,840468364022472.0
"FOREX $46,000 In 30 Minutes LIVE Trading XAUUSD!",TheForexHeist,27700,290058,821,https://www.youtube.com/watch?v=SJpJgB5s1nc,271082342046.285
How to Trade XAUUSD: Best Gold Trading Strategy?,WillssFX,81800,52902,57,https://www.youtube.com/watch?v=q6NayXQgZFs,6210175061052.631
94.44% WIN Rate Supply and Demand Trading Strategy,Trade with Pat,201000,405509,616,https://www.youtube.com/watch?v=fwvqsuFDjKw,26595729073051.953
XAUUSD Scalping Strategy | 99% Winning XAU/USD Forex Strategy | Gold Trading Strategies,ForexLia,253000,69013,21,https://www.youtube.com/watch?v=AuJZSSU9b0Y,210354910333333.34
90% Win Rate (Accuracy) Forex and Gold  Trading Strategy,Forex Savvy,16800,25076,31,https://www.youtube.com/watch?v=555zZvKYj_I,228304846451.61288
The PROVEN 1-Hour Trading Strategy 85% Win Rate You Can Start Today,BKTraders - Kathy Lien & Boris Schlossberg,62500,79662,83,https://www.youtube.com/watch?v=R5paDQRdk0c,3749152861445.7837
