Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
XAUUSD Scalping Strategy,The Moving Average,958000,1294914,558,https://www.youtube.com/watch?v=oDOCBTYgCQM,2129794717376344.0
Make $3K Every DAY Trading GOLD (Easy Strategy),Trade with Pat,201000,199386,267,https://www.youtube.com/watch?v=nE9Zrf7HowY,30170014179775.273
BEST Trend Following Strategies for GOLD. XAUUSD DAY TRADING in 2024 (Get MAXIMUM Pips),VasilyTrader,26100,15055,20,https://www.youtube.com/watch?v=Uvq5nhuzX9o,512780827499.99994
BEST Gold Trading Strategy You&#39;ll EVER SEE!,Trade with Pat,201000,180553,232,https://www.youtube.com/watch?v=rtl2EaJuWko,31441904107758.62
This GOLD Trading Strategy makes me $1000 a day,The Trading Geek,990000,753968,767,https://www.youtube.com/watch?v=AY7fWmE1CBk,963447244850065.4
3 Key Tips for Trading Gold!,TraderNick,455000,93999,95,https://www.youtube.com/watch?v=oc2zqnvsqi0,204843610263157.84
"The Only GOLD Trading Strategy You Need to Turn 10$ to 1,800$ Daily",VasilyTrader,26100,98375,175,https://www.youtube.com/watch?v=dCRSkQpbENU,382937335714.2857
Best ICT Gold Trading Strategy That Works Every Time! (High Winrate),Faiz SMC,128000,341505,1072,https://www.youtube.com/watch?v=4ZY5OTWt3vU,5219419701492.538
EASIEST XAUUSD Trading Strategy ANYONE Can Do!,TheForexHeist,27700,16803,186,https://www.youtube.com/watch?v=BdQsxuIszbo,69315988548.38712
The BEST Forex Trading Strategy for Gold *LIVE TRADING XAU/USD*,Jooviers Gems,535000,72923,178,https://www.youtube.com/watch?v=vJvlj3NkmtM,117260593679775.28
Proven 5-Minute Forex Scalping Strategy for XAUUSD/GOLD. 🦁📈,Forex Trading Lions,14000,117349,35,https://www.youtube.com/watch?v=fSp-jMvNOhE,657154400000.0
The HIGHEST Win Rate GOLD Scalping Strategy (83% Winrate),Trade with Pat,201000,73342,165,https://www.youtube.com/watch?v=kqN5qUFUY9E,17958122072727.27
Very PROFITABLE Trading Strategy with Only 1 Indicator! #shorts,Hyper Trade,60500,1568553,306,https://www.youtube.com/watch?v=10AQTV-xCzI,18762405615196.08
I Found An AMAZING Trend Following Strategy #shorts,TradingLab,1260000,1037639,675,https://www.youtube.com/watch?v=YV-gwsg2Ekc,2440526927999999.5
THE BEST SCALPING INDICATOR ON TRADINGVIEW | STRATEGY | SCALPING | 1MINUTE | #forex,Valor Algo,12100,659076,430,https://www.youtube.com/watch?v=0TnTKymJ_VE,224407714325.5814
I Found A Trading Strategy With a 225% Profit Rate #shorts,TradingLab,1260000,1419320,584,https://www.youtube.com/watch?v=O2-oSMyzTzs,3858411698630137.5
Live Gold (XAUUSD) Trading &amp; Technical Analysis - My Gold Trading Strategy,Live Forex Trading,19200,5320,0,https://www.youtube.com/watch?v=Eada_ic8vO0,inf
Forex trading Strategy 100% winning trades!! WIN every trade you take!!!,Rafal Zuchowicz,43000,1042942,3762,https://www.youtube.com/watch?v=JzN1fEZmc40,512599616693.2482
Best Gold Trading Strategy With 83% Winrate! (Insane Accuracy),Faiz SMC,128000,43592,265,https://www.youtube.com/watch?v=rXUDahzLjZM,2695137086792.4526
GOLD TRADING STRATEGY TODAY 8-9 OCT | XAUUSD ANALYSIS TODAY 8-9 OCT | XAUUSD FORECAST TODAY 8-9 OCT,The Trader Next Door,63600,2213,32,https://www.youtube.com/watch?v=_4WqJdslnos,279734265000.00006
How I Scalp Gold in 2022,The Trading Geek,990000,340363,231,https://www.youtube.com/watch?v=lMMdvriN0d8,1444111585714285.8
XAUUSD GOLD TRADING EASY WINNING STRATEGY | HIGH WIN RATE,EZ Forex,24800,895,3,https://www.youtube.com/watch?v=IXUkTkcvbBE,183486933333.3333
Scalping XAUUSD without failing a single account? FTMO Trader shares his strategy! | FTMO,FTMO,397000,153057,224,https://www.youtube.com/watch?v=Yc-fwhNz8do,107692681754464.28
How to Trade XAU/USD: Best Gold Trading Strategy?,TraderNick,455000,420067,365,https://www.youtube.com/watch?v=yuFfAM2abhQ,238258549794520.56
100% Win Rate Strategy,The Moving Average,958000,212138,463,https://www.youtube.com/watch?v=fX6CqA_1B4o,420502417779697.6
I Discovered the Secret to XAUUSD Trading (Strategy) Pt. 1,Samuel Tochi,28800,64372,191,https://www.youtube.com/watch?v=pVT0d49f_gU,279542993089.00525
ULTIMATE GOLD Day Trading Strategy (WIN 85%),Trade with Pat,201000,97813,337,https://www.youtube.com/watch?v=v3f5gHblXMc,11726240394658.754
Revealing My Ultimate Gold Trading Strategy,Kommon Forex,13100,40648,87,https://www.youtube.com/watch?v=8Fr7YVKXfcg,80179348045.977
STEAL this ICT Gold Trading Strategy &amp; Pass Your Challenges (XAUUSD),The Trading Tiger,2210,18651,53,https://www.youtube.com/watch?v=YIaga0UvsiQ,1718742435.8490567
🎯 99% Gold Secret Strategy,Saint Patrick Fx,28700,29961,51,https://www.youtube.com/watch?v=5-fGIKl8WdM,483893648823.5294
