Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
"The Only GOLD Trading Strategy You Need to Turn 10$ to 1,800$ Daily",VasilyTrader,26100,98375,175,https://www.youtube.com/watch?v=dCRSkQpbENU,382937335714.2857
The HIGHEST Win Rate GOLD Scalping Strategy (83% Winrate),Trade with Pat,201000,73342,165,https://www.youtube.com/watch?v=kqN5qUFUY9E,17958122072727.27
Make $3K Every DAY Trading GOLD (Easy Strategy),Trade with Pat,201000,199386,267,https://www.youtube.com/watch?v=nE9Zrf7HowY,30170014179775.273
3 Key Tips for Trading Gold!,TraderNick,455000,93999,95,https://www.youtube.com/watch?v=oc2zqnvsqi0,204843610263157.84
90% winning strategy for Gold,Forex Content,0,35,0,https://www.youtube.com/watch?v=ajLiz0xqIMQ,
BEST MACD Trading Strategy [86% Win Rate],TradingLab,1260000,2636193,3612,https://www.youtube.com/watch?v=rf_EQvubKlk,1158698783720930.2
This GOLD Trading Strategy makes me $1000 a day,The Trading Geek,990000,753968,767,https://www.youtube.com/watch?v=AY7fWmE1CBk,963447244850065.4
Top 3 Gold Trading Tips for 2024,BKTraders - Kathy Lien & Boris Schlossberg,62500,122857,184,https://www.youtube.com/watch?v=KkChMmTz9kU,2608207370923.9136
BEST Gold Trading Strategy You&#39;ll EVER SEE!,Trade with Pat,201000,180553,232,https://www.youtube.com/watch?v=rtl2EaJuWko,31441904107758.62
Best ICT Gold Trading Strategy That Works Every Time! (High Winrate),Faiz SMC,128000,341505,1072,https://www.youtube.com/watch?v=4ZY5OTWt3vU,5219419701492.538
ULTIMATE GOLD Day Trading Strategy (WIN 85%),Trade with Pat,201000,97813,337,https://www.youtube.com/watch?v=v3f5gHblXMc,11726240394658.754
I Found A Trading Strategy With a 225% Profit Rate #shorts,TradingLab,1260000,1419320,584,https://www.youtube.com/watch?v=O2-oSMyzTzs,3858411698630137.5
XAUUSD Scalping Strategy,The Moving Average,958000,1294914,558,https://www.youtube.com/watch?v=oDOCBTYgCQM,2129794717376344.0
Very PROFITABLE Trading Strategy with Only 1 Indicator! #shorts,Hyper Trade,60500,1568553,306,https://www.youtube.com/watch?v=10AQTV-xCzI,18762405615196.08
I Found An AMAZING Trend Following Strategy #shorts,TradingLab,1260000,1037639,675,https://www.youtube.com/watch?v=YV-gwsg2Ekc,2440526927999999.5
How I Scalp Gold in 2022,The Trading Geek,990000,340363,231,https://www.youtube.com/watch?v=lMMdvriN0d8,1444111585714285.8
