Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
Индикаторная стратегия Снайпер для торговли золотом XAUUSD,Торговые стратегии,73500,9336,646,https://www.youtube.com/watch?v=PQt2PjSt5q4,78073383900.92877
Лучшая форекс стратегия для Золото,MarkOptions,16500,13604,169,https://www.youtube.com/watch?v=Mo6UdvRhbCw,21915319526.62722
Скальпинг золота XAUUSD на разных таймфреймах форекс,Торговые стратегии,73500,2676,31,https://www.youtube.com/watch?v=Pn1bSjKQ6q0,466336161290.32263
42. Особенности торговли золотом. Мастер-класс Андрея Шевченко,ИнстаФорекс,46400,9546,21,https://www.youtube.com/watch?v=ivgIi-L_FvM,978674102857.1428
СТРАТЕГИЯ коротких СДЕЛОК: Лучшая 1-минутная торговая стратегия! [91% успеха],Gerchik & Co,152000,59350,113,https://www.youtube.com/watch?v=ZUdEaoWW79o,12134711504424.78
Как научиться торговать золото/доллар XAUUSD форекс,Пути к трейдингу,881,6855,39,https://www.youtube.com/watch?v=yqHGU5i4SUE,136425221.9230769
15 минутная стратегия форекс как заработать на 15 минутке,Торговые стратегии,73500,6972,381,https://www.youtube.com/watch?v=XM3dGw-WV7I,98856921259.84251
ЧТО ТАКОЕ СМАРТ МАНИ? | СТРАТЕГИЯ ПО КОТОРОЙ ТОРГУЮТ БАНКИ | СМАРТ МАНИ ТРЕДИНГ | SMART MONEY,Trading with BP,99700,1135414,2379,https://www.youtube.com/watch?v=7BojDq-o0LI,4744059414569.146
Торговая стратегия форекс для скальпинга на золоте,Торговые стратегии,73500,7547,242,https://www.youtube.com/watch?v=XonpdFYaSKE,168474300619.83472
🔥Лучшая скальпинг стратегия торговли против толпы! Прибыль 400% к депозиту! #золото#forex#трейдинг,Онлайн торговля на рынке FOREX! PRO ОБУЧЕНИЕ! ,5880,7286,37,https://www.youtube.com/watch?v=vVv-TqZwL3Y,6808353470.270271
САМЫЙ ПРОДВИНУТЫЙ ИНДИКАТОР TRADINGVIEW (С ТОЧНОСТЬЮ 99.8%),Profit Day – Реальный Трейдинг. Сигналы. Обучение.,25600,107002,570,https://www.youtube.com/watch?v=QiOFdlVShXs,123026018807.01755
БЕЗУМНАЯ 1-минутная торговая стратегия скальпинга (97% WINRATE) 🤑🤑🤑,TrippaTrading русский,31300,488349,538,https://www.youtube.com/watch?v=e4kNmv-vAPQ,889276267304.8326
