Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
Лучшая форекс стратегия для Золото,MarkOptions,16500,13643,169,https://www.youtube.com/watch?v=Mo6UdvRhbCw,21978146449.704144
Индикаторная стратегия Снайпер для торговли золотом XAUUSD,Торговые стратегии,73600,9416,659,https://www.youtube.com/watch?v=PQt2PjSt5q4,77399234233.68741
42. Особенности торговли золотом. Мастер-класс Андрея Шевченко,ИнстаФорекс,46400,9612,21,https://www.youtube.com/watch?v=ivgIi-L_FvM,985440548571.4286
Лучшая торговая стратегия для начинающего трейдера. Трейдинг с нуля,Трейдер Сергей Виноградов - TradersGroup,147000,90018,99,https://www.youtube.com/watch?v=pjSkI70sgVY,19648474363636.363
Торговая стратегия форекс для скальпинга на золоте,Торговые стратегии,73600,7561,242,https://www.youtube.com/watch?v=XonpdFYaSKE,169246423801.6529
"Золото, как инвестировать и торговать на МосБирже, 4 стратегии/ Фьючерсы, GLDRUB_TOM, и другие.",Адамович Алексей - обучение инвестированию,23300,4150,21,https://www.youtube.com/watch?v=xJsMxA0Cuto,107285404761.90477
СТРАТЕГИЯ коротких СДЕЛОК: Лучшая 1-минутная торговая стратегия! [91% успеха],Gerchik & Co,152000,59681,113,https://www.youtube.com/watch?v=ZUdEaoWW79o,12202387823008.85
15 минутная стратегия форекс как заработать на 15 минутке,Торговые стратегии,73600,7003,383,https://www.youtube.com/watch?v=XM3dGw-WV7I,99046921357.70235
Благодарю всех подписчиков моего канала за поддержку . Форекс стратегия торговли золотом.,AlexAlex  SniperTrade,5180,1429,9,https://www.youtube.com/watch?v=y4tqKe03QEY,4260388844.4444447
ЧТО ТАКОЕ СМАРТ МАНИ? | СТРАТЕГИЯ ПО КОТОРОЙ ТОРГУЮТ БАНКИ | СМАРТ МАНИ ТРЕДИНГ | SMART MONEY,Trading with BP,99800,1137777,2379,https://www.youtube.com/watch?v=7BojDq-o0LI,4763473909659.521
Лучшая форекс стратегия для Золота - анализ рынка 👌,Владимир Головатенко,1870,3159,12,https://www.youtube.com/watch?v=b9TODKN64_c,920558925.0000001
Индикатор для золота,Торговля на Форекс,12400,1140,2,https://www.youtube.com/watch?v=1REmu4lRVVo,87643200000.0
БЕЗУМНАЯ 1-минутная торговая стратегия скальпинга (97% WINRATE) 🤑🤑🤑,TrippaTrading русский,31400,488949,538,https://www.youtube.com/watch?v=e4kNmv-vAPQ,896067204535.316
🔥Лучшая скальпинг стратегия торговли против толпы! Прибыль 400% к депозиту! #золото#forex#трейдинг,Онлайн торговля на рынке FOREX! PRO ОБУЧЕНИЕ! ,5880,7304,37,https://www.youtube.com/watch?v=vVv-TqZwL3Y,6825173448.648649
