Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
Лучшая форекс стратегия для Золото,MarkOptions,16500,13643,169,https://www.youtube.com/watch?v=Mo6UdvRhbCw,21978146449.704144
Индикаторная стратегия Снайпер для торговли золотом XAUUSD,Торговые стратегии,73600,9418,659,https://www.youtube.com/watch?v=PQt2PjSt5q4,77415674172.98936
42. Особенности торговли золотом. Мастер-класс Андрея Шевченко,ИнстаФорекс,46400,9612,21,https://www.youtube.com/watch?v=ivgIi-L_FvM,985440548571.4286
Лучшая торговая стратегия для начинающего трейдера. Трейдинг с нуля,Трейдер Сергей Виноградов - TradersGroup,147000,90018,99,https://www.youtube.com/watch?v=pjSkI70sgVY,19648474363636.363
Торговая стратегия форекс для скальпинга на золоте,Торговые стратегии,73600,7561,242,https://www.youtube.com/watch?v=XonpdFYaSKE,169246423801.6529
15 минутная стратегия форекс как заработать на 15 минутке,Торговые стратегии,73600,7003,383,https://www.youtube.com/watch?v=XM3dGw-WV7I,99046921357.70235
СТРАТЕГИЯ коротких СДЕЛОК: Лучшая 1-минутная торговая стратегия! [91% успеха],Gerchik & Co,152000,59697,113,https://www.youtube.com/watch?v=ZUdEaoWW79o,12205659185840.707
Индикатор для золота,Торговля на Форекс,12400,1140,2,https://www.youtube.com/watch?v=1REmu4lRVVo,87643200000.0
Лучшая форекс стратегия для Золота - анализ рынка 👌,Владимир Головатенко,1870,3159,12,https://www.youtube.com/watch?v=b9TODKN64_c,920558925.0000001
"Золото, как инвестировать и торговать на МосБирже, 4 стратегии/ Фьючерсы, GLDRUB_TOM, и другие.",Адамович Алексей - обучение инвестированию,23300,4146,21,https://www.youtube.com/watch?v=xJsMxA0Cuto,107181997142.85713
+3650 пунктов - Стратегия форекс «Грабеж» для XAUUSD (золота),Стратегии ФОРЕКС,13300,4304,15,https://www.youtube.com/watch?v=szTDxudeBhY,50755637333.33334
Лучший Индикатор для золота на Форекс. все индикаторы золота,1.01 YAROSLAY SHIKANOV,5840,3321,3,https://www.youtube.com/watch?v=0lXqRcTPQsA,37754899200.0
БЕЗУМНАЯ 1-минутная торговая стратегия скальпинга (97% WINRATE) 🤑🤑🤑,TrippaTrading русский,31400,488949,538,https://www.youtube.com/watch?v=e4kNmv-vAPQ,896067204535.316
🔥Лучшая скальпинг стратегия торговли против толпы! Прибыль 400% к депозиту! #золото#forex#трейдинг,Онлайн торговля на рынке FOREX! PRO ОБУЧЕНИЕ! ,5880,7304,37,https://www.youtube.com/watch?v=vVv-TqZwL3Y,6825173448.648649
Скальпинг золота XAUUSD на разных таймфреймах форекс,Торговые стратегии,73600,2756,33,https://www.youtube.com/watch?v=Pn1bSjKQ6q0,452398235151.51514
Эффективная стратегия торговли золотом,Торговля на Форекс,12400,3925,2,https://www.youtube.com/watch?v=5NTSQx54OgY,301754000000.0
"ЗОЛОТО КАК ИНВЕСТИЦИЯ: СТРАТЕГИИ, СОВЕТЫ И ПРЕИМУЩЕСТВА",Инвестиции - просто!,26200,6268,55,https://www.youtube.com/watch?v=5PgEPxkUXUk,78229198545.45454
Скальпинг на ЗОЛОТЕ! Лучшая объёмная стратегия! #золото#scalping#трейдинг#forex#forextrading,Онлайн торговля на рынке FOREX! PRO ОБУЧЕНИЕ! ,5880,5134,9,https://www.youtube.com/watch?v=Q4MvwIHU2Ww,19722774400.0
Как научиться торговать золото/доллар XAUUSD форекс,Пути к трейдингу,883,6936,39,https://www.youtube.com/watch?v=yqHGU5i4SUE,138664689.84615386
